date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:29	116773/116773	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Aug%202016%2010:47:16%20GMT	https://byrushan.com/projects/material-admin/app/2.6/img/calendar/september.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/img/calendar/september.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/css/app.min.css)
12:41:30	183941/183941	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Aug%202016%2010:47:16%20GMT	https://byrushan.com/projects/material-admin/app/2.6/img/calendar/october.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/img/calendar/october.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/css/app.min.css)
12:41:30	137406/137406	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Aug%202016%2010:47:16%20GMT	https://byrushan.com/projects/material-admin/app/2.6/img/calendar/november.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/img/calendar/november.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/css/app.min.css)
12:41:31	117793/117793	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Aug%202016%2010:47:16%20GMT	https://byrushan.com/projects/material-admin/app/2.6/img/calendar/december.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/img/calendar/december.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/css/app.min.css)
12:41:31	3903/3903	---M--	200	added ('OK')	text/css	date:Tue,%2008%20May%202018%2012:45:16%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/jqTree/jqtree.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/jqTree/jqtree.css	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:31	10267/10267	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:02%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/1.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/1.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:32	14917/14917	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:08%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/2.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/2.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:32	14224/14224	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:14%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/3.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/3.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:32	11607/11607	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:19%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/4.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/4.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:33	18284/18284	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:25%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/5.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/5.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:33	14702/14702	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:29%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/6.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/6.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:33	17414/17414	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:33%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/7.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/7.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:33	12938/12938	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:37%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/8.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/8.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:34	18851/18851	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:58:41%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/9.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/headers/9.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:34	61218/61218	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Jan%202015%2014:11:27%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/profile-pics/profile-pic.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/profile-pics/profile-pic.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:35	51688/51688	---M--	200	added ('OK')	application/x-httpd-php	date:Tue,%2008%20May%202018%2012:45:16%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/jqTree/tree.jquery.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/jqTree/tree.jquery.js	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:35	413261/413261	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202017%2018:15:52%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/map.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/widgets/map.png	(from https://byrushan.com/projects/material-admin/app/2.6/widgets.html)
12:41:36	17553/17553	---M--	200	added ('OK')	application/x-httpd-php	date:Tue,%2012%20Sep%202017%2012:35:46%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/datatables-buttons/dataTables.buttons.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/datatables-buttons/dataTables.buttons.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/data-table.html)
12:41:37	82411/82411	---M--	200	added ('OK')	application/x-httpd-php	date:Fri,%2022%20Jun%202018%2014:16:04%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/datatables/jquery.dataTables.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/datatables/jquery.dataTables.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/data-table.html)
12:41:37	1955/1955	---M--	200	added ('OK')	application/x-httpd-php	date:Tue,%2012%20Sep%202017%2012:35:46%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/datatables-buttons/buttons.print.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/datatables-buttons/buttons.print.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/data-table.html)
12:41:37	23865/23865	---M--	200	added ('OK')	application/x-httpd-php	date:Tue,%2012%20Sep%202017%2012:35:46%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/datatables-buttons/buttons.html5.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/datatables-buttons/buttons.html5.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/data-table.html)
12:41:38	102328/102328	---M--	200	added ('OK')	application/x-httpd-php	date:Wed,%2008%20Nov%202017%2023:58:06%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/jszip/jszip.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/jszip/jszip.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/data-table.html)
12:41:38	3580/3580	---M--	200	added ('OK')	application/x-httpd-php	date:Tue,%2001%20May%202018%2001:48:25%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/autosize/autosize.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/autosize/autosize.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-elements.html)
12:41:38	15196/15196	---M--	200	added ('OK')	text/css	date:Wed,%2025%20Oct%202017%2022:08:18%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/select2/css/select2.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/select2/css/select2.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:38	12587/12587	---M--	200	added ('OK')	text/css	date:Fri,%2006%20Jul%202018%2014:20:31%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/dropzone/dropzone.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/dropzone/dropzone.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:39	3851/3851	---M--	200	added ('OK')	text/css	date:Thu,%2025%20Oct%202018%2013:06:06%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/nouislider/nouislider.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/nouislider/nouislider.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:39	15471/15471	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Dec%202018%2018:38:53%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/trumbowyg/ui/trumbowyg.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/trumbowyg/ui/trumbowyg.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:39	14849/14849	---M--	200	added ('OK')	text/css	date:Sat,%2019%20May%202018%2014:23:39%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/flatpickr/flatpickr.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/flatpickr/flatpickr.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:39	910/910	---M--	200	added ('OK')	text/css	date:Tue,%2028%20Aug%202018%2022:21:55%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/rateyo/jquery.rateyo.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/rateyo/jquery.rateyo.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:40	13084/13084	---M--	200	added ('OK')	text/css	date:Thu,%2029%20Mar%202018%2004:47:33%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:40	1711/1711	---M--	200	added ('OK')	text/css	date:Tue,%2008%20May%202018%2015:32:42%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/css/demo.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/css/demo.css	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:41	8185/8185	---M--	200	added ('OK')	application/x-httpd-php	date:Thu,%2008%20Mar%202018%2022:58:48%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/jquery-mask-plugin/jquery.mask.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/jquery-mask-plugin/jquery.mask.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:41	74922/74922	---M--	200	added ('OK')	application/x-httpd-php	date:Wed,%2025%20Oct%202017%2022:08:18%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/select2/js/select2.full.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/select2/js/select2.full.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:41	43003/43003	---M--	200	added ('OK')	application/x-httpd-php	date:Fri,%2006%20Jul%202018%2014:20:31%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/dropzone/dropzone.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/dropzone/dropzone.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:42	22336/22336	---M--	200	added ('OK')	application/x-httpd-php	date:Thu,%2025%20Oct%202018%2013:06:06%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/nouislider/nouislider.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/nouislider/nouislider.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:42	24546/24546	---M--	200	added ('OK')	application/x-httpd-php	date:Thu,%2013%20Dec%202018%2018:38:53%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/trumbowyg/trumbowyg.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/trumbowyg/trumbowyg.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:43	44439/44439	---M--	200	added ('OK')	application/x-httpd-php	date:Sat,%2019%20May%202018%2014:23:49%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/flatpickr/flatpickr.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/flatpickr/flatpickr.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:43	9097/9097	---M--	200	added ('OK')	application/x-httpd-php	date:Tue,%2028%20Aug%202018%2022:21:55%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/rateyo/jquery.rateyo.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/rateyo/jquery.rateyo.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:43	5612/5612	---M--	200	added ('OK')	application/x-httpd-php	date:Thu,%2016%20Nov%202017%2005:15:27%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/jquery-text-counter/textcounter.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/jquery-text-counter/textcounter.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:44	20704/20704	---M--	200	added ('OK')	application/x-httpd-php	date:Thu,%2029%20Mar%202018%2004:47:33%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/form-components.html)
12:41:44	23305/23305	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:56:48%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/1.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/1.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:44	26904/26904	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:17%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/6.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/6.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:45	38396/38396	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:22%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/7.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/7.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:45	30754/30754	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:56:54%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/2.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/2.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:45	29568/29568	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:00%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/3.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/3.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:46	27308/27308	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:28%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/8.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/8.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:46	39966/39966	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:32%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/9.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/9.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:46	28397/28397	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:05%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/4.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/4.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:47	34414/34414	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:57:11%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/5.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/sm/5.png	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:47	711/711	---M--	200	added ('OK')	application/x-httpd-php	date:Thu,%2018%20Jan%202018%2017:03:39%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/js/demo.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/js/demo.js	(from https://byrushan.com/projects/material-admin/app/2.6/css-animations.html)
12:41:49	205991/205991	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:55:49%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/6.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/6.png	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:50	376055/376055	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:55:40%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/4.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/4.png	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:50	130680/130680	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:55:54%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/7.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/7.png	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:50	155656/155656	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Mar%202017%2021:04:03%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/card-img-overlay.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/card-img-overlay.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:51	217361/217361	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:55:59%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/8.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/8.png	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:51	118728/118728	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:55:35%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/3.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/3.png	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:51	192799/192799	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Apr%202015%2019:55:44%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/headers/5.png	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/headers/5.png	(from https://byrushan.com/projects/material-admin/app/2.6/cards.html)
12:41:52	293370/293370	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20May%202014%2013:50:56%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/carousel/c-1.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/carousel/c-1.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/carousel.html)
12:41:53	297692/297692	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20May%202014%2013:50:56%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/carousel/c-2.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/carousel/c-2.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/carousel.html)
12:41:53	27093/27093	---M--	200	added ('OK')	text/css	date:Sat,%2022%20Dec%202018%2019:23:26%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/sweetalert2/sweetalert2.min.css	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/sweetalert2/sweetalert2.min.css	(from https://byrushan.com/projects/material-admin/app/2.6/notifications-alerts.html)
12:41:53	362108/362108	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20May%202014%2013:50:56%20GMT	https://byrushan.com/projects/material-admin/app/2.6/demo/img/carousel/c-3.jpg	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/demo/img/carousel/c-3.jpg	(from https://byrushan.com/projects/material-admin/app/2.6/carousel.html)
12:41:54	8122/8122	---M--	200	added ('OK')	application/x-httpd-php	date:Wed,%2029%20Apr%202015%2014:43:04%20GMT	https://byrushan.com/projects/material-admin/app/2.6/vendors/bootstrap-notify/bootstrap-notify.min.js	D:/Applcation/pc/books/website/https___byrushan.com_projects_material-admin_app_2.6_/byrushan.com/projects/material-admin/app/2.6/vendors/bootstrap-notify/bootstrap-notify.min.js	(from https://byrushan.com/projects/material-admin/app/2.6/notifications-alerts.html)
